Category,Admin Fee From description
Registered Post,registered post
Registered Post,registered mail
Registered Post,registered mail - rent increase
Registered Post,registered mail rent increase
Registered Post,registered post ng)
Registered Post,registered post fee
Credit Note: Refund Admin Fee,credit note: refund admin fees overcharged
Credit Note: Refund Admin Fee,credit note: refund admin fee
Credit Note: Refund Admin Fee,credit note: refund of admin fees
Credit Note: Refund Admin Fee,credit note: refund of admin incorrectly taken twice
Credit Note: Refund Admin Fee,credit note: refund of admin fee incorrectly taken twice
Credit Note: Refund Admin Fee,credit note: refund of admin fee taken incorrectly
Credit Note: Refund Admin Fee,credit note: refund of admin fees charged in error
Credit Note: Refund Admin Fee,credit note: refund of all admin fees charged in error
Credit Note: Refund Admin Fee,credit note: refund of dishonour fee
Credit Note: Refund Admin Fee,credit note: refund of eofy statement fee
Credit Note: Refund Admin Fee,credit note: refund of admin fees charged in error
Credit Note: Refund Admin Fee,credit note: refund of admin fee
Credit Note: Refund Admin Fee,credit note: refund marketing fee
Credit Note: Refund Admin Fee,credit note: incorrectly charged
Credit Note: Refund Admin Fee,credit note: refund virtual styling charged twice
Credit Note: Refund Admin Fee,credit note: refund advertising
Admin Fee,admin fee
Admin Fee,acconts admin fee
Admin Fee,admin fee x 9
Admin Fee,may admin fee payable by tenant
Admin Fee,tenant/landlord payment transferred to landlord
Admin Fee,admin fee payable by tenant
Admin Fee,landlord admin fee
Admin Fee,administration fee
Admin Fee,adminitration fee
Admin Fee,admin fee gao)
Admin Fee,admin fe
Admin Fee,admin fee morgan)
Admin Fee,admininistration fee
Admin Fee,admin fee )
Admin Fee,"admin fee limited, 321 ferntree gully road mount waverley)"
Admin Fee,admin fee li)
Admin Fee,admin fee ni)
Admin Fee,admin fee tang)
Admin Fee,admin fee thomas)
Admin Fee,admin fee sen teng)
Admin Fee,admin fee luo)
Admin Fee,admin fee meygouni)
Admin Fee,admin fee hee bai)
Admin Fee,admin fee hee bae)
Admin Fee,admin fee fang)
Admin Fee,admin fee li)
Admin Fee,admin fee vu)
Lease Related Fees,lease renewal fee
Lease Related Fees,break lease fee
Lease Related Fees,letting fee - break lease
Lease Related Fees,lease transfer fee
Credit Note: Goodwill Refund Admin Fee,credit note: goodwill refund admin fee
On-boarding Fee,on-boarding fee
Incorrectly Charged Admin Fees,credit note: refund of admin fees chared in error
Miscellaneous Admin Fees,monthly admin fee
Miscellaneous Admin Fees,monthly administration fee
Miscellaneous Admin Fees,landlord administration charge
Miscellaneous Admin Fees,monthly admin fee )
Miscellaneous Admin Fees,monthy admin fee
Miscellaneous Admin Fees,accounts admin fee
Miscellaneous Admin Fees,montly admin fee
Miscellaneous Admin Fees,monthly admin fee hee bai)
Inventory Fee,inventory fee
Inventory Fee,4/371 drummond street inventory fee
Inventory Fee,7/371 drummond street inventory fee
Professional Photos,professional photos
Professional Photos,professional photography
Professional Photos,professional photography li)
Statement Fee,statement fee
Advertising Fee,advertising fee
Virtual Tour,virtual tour
Virtual Tour,virtual tour fang)
Photography Package,photography package
Photography Package,photography package fang)
Floorplan Redraws,floorplan redraws
Photo Enhancements,photos enhancements
Key Cutting,key cutting
Virtual Styling,virtual styling
Photos and Floor Plan,photos and floor plan
Photos and Floor Plan,photo and floorplan
Floorplans,floorplans
Photo Logo Removal,photo logo removal
Marketing Packages,marketing package
Marketing Packages,marketing package-online + 10 photos
Marketing Packages,little hinges package
