property_id,tenancy_id,status,inspection_type,inspection_date,start_time,end_time,general_note,owner_note,owner_followup_item,tenancy_note,tenancy_action
rps_lng-HDO110012,rps_lng-RPT190829,Closed,Routine,2012-05-31,2012-05-31 12:06:00+01:00,2012-05-31 12:36:00+01:00,,,,,
rps_lng-HDO110012,rps_lng-RPT191545,Closed,Routine,2020-05-28,2020-05-28 10:00:00+01:00,2020-05-28 11:00:00+01:00,Inspection completed in IPX integration on 20/07/2020 by Scheduled Task,,,,
rps_lng-HDO110012,rps_lng-RPT191545,Closed,Routine,2019-09-23,2019-09-23 09:15:00+01:00,2019-09-23 09:30:00+01:00,"Completed: 2019-09-23 05:36:23
 Notes:",,,,
rps_lng-HDO110012,rps_lng-RPT191545,Closed,Routine,2019-04-11,2019-04-11 09:45:00+01:00,2019-04-11 10:00:00+01:00,"Completed: 2019-04-11 00:19:47
 Notes: *** Tess Metin *** 11/04/2019 04:43:04 AM 
Garden Rear - Area well maintained. No area of concern.
Ref#OTRINS-27730769
*** Tess Metin *** 11/04/2019 04:43:04 AM 
Bedroom 1 - Area well maintained. 
Wear and tear signs on carpet.
Ref#OTRINS-27730770
*** Tess Metin *** 11/04/2019 04:43:04 AM 
Ensuite - Area clean. No signs of damage.
Ref#OTRINS-27730771
*** Tess Metin *** 11/04/2019 04:43:04 AM 
Entry - Area well Maintained.
Bulk head showing signs of cracking. Will monitor.
Ref#OTRINS-27730772
*** Tess Metin *** 11/04/2019 04:43:04 AM 
Lounge room - Area well maintained. 
Few signs of stains on carpet and wear and tear signs visible.
Ref#OTRINS-27730773
*** Tess Metin *** 11/04/2019 04:43:04 AM 
Study - Area well maintained. No signs of concern.
Ref#OTRINS-27730774
*** Tess Metin *** 11/04/2019 04:43:04 AM 
Kitchen/Meals - Area well maintained. No signs of damage. 
Carpet showing signs of wear and tear.
Ref#OTRINS-27730775
*** Tess Metin *** 11/04/2019 04:43:04 AM 
Dining Room - Area well maintained.  No signs of damage
Ref#OTRINS-27730776
*** Tess Metin *** 11/04/2019 04:43:04 AM 
Bedroom 2 - Area well maintained. 
Wear and tear signs on carpet.
Ref#OTRINS-27730777
*** Tess Metin *** 11/04/2019 04:43:04 AM 
Bathroom - Area clean. No signs of damage.
Ref#OTRINS-27730778
*** Tess Metin *** 11/04/2019 04:43:04 AM 
Bedroom 3 - Area well maintained. 
Wear and tear signs on carpet.
Ref#OTRINS-27730779
*** Tess Metin *** 11/04/2019 04:43:04 AM 
Bedroom 4 - Area well maintained. 
Wear and tear signs on carpet.
Ref#OTRINS-27730780",,,,
rps_lng-HDO110012,rps_lng-RPT191545,Closed,Routine,2017-11-17,2017-11-17 00:40:00+00:00,2017-11-17 01:10:00+00:00,,,,,
rps_lng-HDO110012,rps_lng-RPT191545,Closed,Routine,2017-06-23,2017-06-23 16:27:00+01:00,2017-06-23 16:57:00+01:00,,,,,
rps_lng-HDO110012,rps_lng-RPT191545,Closed,Routine,2016-11-15,2016-11-15 16:21:00+00:00,2016-11-15 16:51:00+00:00,,,,,
rps_lng-HDO110012,rps_lng-RPT191545,Closed,Routine,2015-06-17,2015-06-17 10:12:00+01:00,2015-06-17 10:42:00+01:00,,,,,
rps_lng-HDO110018,rps_lng-HDO190052,Closed,Routine,2019-08-17,2019-08-18 00:00:00+01:00,2019-08-18 01:00:00+01:00,,,,,
rps_lng-HDO110018,rps_lng-RPT190577,Closed,Routine,2017-03-03,2017-03-03 11:05:00+00:00,2017-03-03 11:35:00+00:00,,,,,
rps_lng-HDO110018,rps_lng-RPT190577,Closed,Routine,2015-12-18,2015-12-18 12:08:00+00:00,2015-12-18 12:38:00+00:00,,,,,
rps_lng-HDO110018,rps_lng-RPT190577,Closed,Routine,2015-06-17,2015-06-17 10:21:00+01:00,2015-06-17 10:51:00+01:00,,,,,
rps_lng-HDO110018,rps_lng-RPT191526,Closed,Routine,2014-07-28,2014-07-28 13:16:00+01:00,2014-07-28 13:46:00+01:00,,,,,
