property_id,requested_by,access_contact,tenancy_id,summary,details,status,quote_request_creditor_ids,work_order_creditor_id
rps_lng-HDO110012,Tenancy,Tenancy,rps_lng-RPT191545,URGENT Roof Leak from Ducting Heating Vent Ceiling,URGENT Roof Leak from Ducting Heating Vent Ceiling,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO110018,Agency,Agency,,Carpet drying ongoing leaks,Carpet drying ongoing leaks,WorkOrder,,rps_lng-HDO19001480
rps_lng-HDO110018,Agency,Agency,,Balcony Leak to bedroom- Waterproof membrane,Balcony Leak to bedroom- Waterproof membrane,WorkOrder,,rps_lng-WES19000038
rps_lng-HDO110018,Agency,Agency,,Leak detection test,Leak detection test,WorkOrder,,rps_lng-WES19000025
rps_lng-HDO110018,Agency,Agency,,Water Leak Detection,Water Leak Detection,WorkOrder,,rps_lng-HDO16001000
rps_lng-HDO110018,Agency,Agency,,Water leak in bedroom,Water leak in bedroom,WorkOrder,,rps_lng-HDO19001086
rps_lng-HDO110018,Agency,Agency,,Carpet drying for one bedroom,Carpet drying for one bedroom,WorkOrder,,rps_lng-HDO19001480
rps_lng-HDO110030,Tenancy,Tenancy,rps_lng-RPT191242,Garage Door not Secure,Garage Door not Secure,WorkOrder,,rps_lng-HDO19002005
rps_lng-HDO110030,Tenancy,Tenancy,rps_lng-RPT191242,Rangehood Filter Replacement,Rangehood Filter Replacement,WorkOrder,,rps_lng-DRE21000029
rps_lng-HDO110030,Tenancy,Tenancy,rps_lng-RPT191242,Garage roller door jamming,Garage roller door jamming,WorkOrder,,
rps_lng-HDO110030,Tenancy,Tenancy,rps_lng-RPT191242,Roof leak,Roof leak,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO110030,Tenancy,Tenancy,rps_lng-RPT191242,Ducted Heating,Ducted Heating,WorkOrder,,rps_lng-HDO19001873
rps_lng-HDO110259,Agency,Agency,,Shower Head Crack,Shower Head Crack,WorkOrder,,rps_lng-HDO19001076
rps_lng-HDO110259,Agency,Agency,,119/270 Carpet Clean - Reimbursement,119/270 Carpet Clean - Reimbursement,WorkOrder,,rps_lng-DRE21000004
rps_lng-HDO110259,Agency,Agency,,HWS Leak,HWS Leak,WorkOrder,,rps_lng-HDO19001076
rps_lng-HDO110259,Tenancy,Tenancy,rps_lng-RPT195250,120/270 Springvale - Tap,120/270 Springvale - Tap,WorkOrder,,rps_lng-HDO13002392
rps_lng-HDO110259,Tenancy,Tenancy,rps_lng-RPT196018,120/270 Springvale - Elect HWS,120/270 Springvale - Elect HWS,WorkOrder,,rps_lng-HDO12003003
rps_lng-HDO110259,Tenancy,Tenancy,rps_lng-RPT196018,120/270 Springvale - power point,120/270 Springvale - power point,WorkOrder,,rps_lng-HDO12003003
rps_lng-HDO110259,Agency,Agency,,Insurance excess - leak,Insurance excess - leak,WorkOrder,,
rps_lng-HDO110259,Agency,Agency,,Leak into apt 121,Leak into apt 121,WorkOrder,,rps_lng-HDO14002397
rps_lng-HDO110259,Agency,Agency,,120/270 Springvale rd - Blinds,120/270 Springvale rd - Blinds,WorkOrder,,rps_lng-HDO13002453
rps_lng-HDO110259,Agency,Agency,,120/270 Springvale - Mould,120/270 Springvale - Mould,WorkOrder,,
