tenancy_id,property_id,original_lease_start,lease_start,lease_end,vacate_type,notice_sent_received,termination_date,moving_out,charge_to,contact_1_id,contact_[n]_auto_email_receipts,contact_[n]_auto_email_invoices,contact_[n]_enotices_no_consent,contact_[n]_dont_send_marketing,contact_[n]_type,contact_[n]_account_name,contact_[n]_account_bsb,contact_[n]_account_no,direct_debit_invoices,direct_debit_rent,direct_debit_contact_id,direct_debit_max_amount,direct_debit_schedule_description,direct_debit_schedule_period,direct_debit_schedule_amount,direct_debit_schedule_start,direct_debit_schedule_end,last_rent_review,next_rent_review,rent_account,rent_description,rent_start,rent_period,rent_amount,new_rent_start,new_rent_period,new_rent_amount,rent_paid_to,rent_credit,outgoings_[n]_account,outgoings_[n]_description,outgoings_[n]_amount,outgoings_[n]_paid_to,outgoings_[n]_credit,new_outgoings_[n]_amount,bond_[n]_required,bond_[n]_account,bond_[n]_reference,bond_[n]_lodged_direct,held_for_tenancy,tag_[group name],fee_[fee id],contact_2_id,contact_3_id,contact_4_id,contact_5_id
rps_lng-CHA190010,rps_lng-HDO150046,2019-04-01,2019-04-01,2020-03-31,,,,,,rps_lng-CHA19000016,,,,,,,,,,,,,,,,,,,2024-01-20T14:00:00+00:00,100005,,,Monthly,530.01,,,,,,,,,,,,,,,,,,,rps_lng-CHA19000017,,,
rps_lng-CHA190047,rps_lng-HDO191230,2020-02-09,2020-02-09,2021-01-08,,,,,,rps_lng-CHA19000140,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,450.15,,,,,,,,,,,,,,,,,,,rps_lng-CHA19000141,,,
rps_lng-CVA210047,rps_lng-CVA210272,2017-03-01,2017-03-01,2021-11-15,,,,,,rps_lng-CVA21001365,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,450.15,,,,,,,,,,,,,,,,,,,rps_lng-CVA21001366,,,
rps_lng-CVA210051,rps_lng-CVA210274,2020-08-01,2020-08-01,2021-03-05,,,,,,rps_lng-CVA21000733,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,405.04,,,,,,,,,,,,,,,,,,,rps_lng-CVA21000734,,,
rps_lng-CVA210061,rps_lng-CVA210135,2019-06-01,2019-06-01,2021-11-25,,,,,,rps_lng-CVA21001436,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,435.19,,,,,,,,,,,,,,,,,,,rps_lng-CVA21001437,,,
rps_lng-CVA210063,rps_lng-CVA210337,2020-05-01,2020-05-01,2021-04-30,,,,,,rps_lng-CVA21000788,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,590.07,,,,,,,,,,,,,,,,,,,rps_lng-CVA21000789,,,
rps_lng-CVA210069,rps_lng-CVA210167,2019-07-01,2019-07-01,2022-11-14,,,,,,rps_lng-CVA21000629,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,370.06,,,,,,,,,,,,,,,,,,,rps_lng-CVA21000628,,,
rps_lng-CVA210093,rps_lng-CVA210067,2020-01-01,2020-01-01,2021-01-31,,,,,,rps_lng-CVA21001534,,,,,,,,,,,,,,,,,,,2023-12-01T10:00:00+00:00,100005,,,Monthly,640.01,,,,,,,,,,,,,,,,,,,rps_lng-CVA21001535,,,
rps_lng-CVA210098,rps_lng-CVA210383,2021-12-01,2021-12-01,2022-12-11,,,,,,rps_lng-CVA21000833,,,,,,,,,,,,,,,,,,,2023-12-01T21:00:00+00:00,100005,,,Monthly,315.06,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA210099,rps_lng-CVA210384,2015-09-23,2015-09-23,2016-09-22,,,,,,rps_lng-CVA21000834,,,,,,,,,,,,,,,,,,,2023-09-01T15:00:00+01:00,100005,,,Monthly,325.18,,,,,,,,,,,,,,,,,,,,,,
