tenancy_id,property_id,original_lease_start,lease_start,lease_end,vacate_type,notice_sent_received,termination_date,moving_out,charge_to,contact_1_id,contact_[n]_auto_email_receipts,contact_[n]_auto_email_invoices,contact_[n]_enotices_no_consent,contact_[n]_dont_send_marketing,contact_[n]_type,contact_[n]_account_name,contact_[n]_account_bsb,contact_[n]_account_no,direct_debit_invoices,direct_debit_rent,direct_debit_contact_id,direct_debit_max_amount,direct_debit_schedule_description,direct_debit_schedule_period,direct_debit_schedule_amount,direct_debit_schedule_start,direct_debit_schedule_end,last_rent_review,next_rent_review,rent_account,rent_description,rent_start,rent_period,rent_amount,new_rent_start,new_rent_period,new_rent_amount,rent_paid_to,rent_credit,outgoings_[n]_account,outgoings_[n]_description,outgoings_[n]_amount,outgoings_[n]_paid_to,outgoings_[n]_credit,new_outgoings_[n]_amount,bond_[n]_required,bond_[n]_account,bond_[n]_reference,bond_[n]_lodged_direct,held_for_tenancy,tag_[group name],fee_[fee id],contact_2_id,contact_3_id,contact_4_id,contact_5_id,contact_6_id,contact_7_id
rps_lng-RPT190240,rps_lng-HDO110012,2013-02-09,2013-02-09,2014-09-24,,,,,,rps_lng-HDO13000279,,,,,,,,,,,,,,,,,,,,,,,Monthly,355.1014,,,,,,,,,,,,,,,,,,,rps_lng-HDO13000280,rps_lng-HDO13000281,rps_lng-HDO13000282,rps_lng-HDO13000283,rps_lng-HDO13000284,rps_lng-HDO13000285
rps_lng-RPT190829,rps_lng-HDO110012,2011-10-01,2011-10-01,2012-07-27,,,,,,rps_lng-HDO11000001,,,,,,,,,,,,,,,,,,,,,,,Monthly,355.1014,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191000,rps_lng-HDO110012,2012-07-28,2012-07-28,2013-02-08,,,,,,rps_lng-HDO12000124,,,,,,,,,,,,,,,,,,,,,,,Monthly,355.1014,,,,,,,,,,,,,,,,,,,rps_lng-HDO12000125,,,,,
rps_lng-RPT191545,rps_lng-HDO110012,2019-09-27,2019-09-27,2021-09-26,,,,,,rps_lng-HDO14000217,,,,,,,,,,,,,,,,,,,,,,,Monthly,385.0192,,,,,,,,,,,,,,,,,,,rps_lng-HDO14000218,,,,,
rps_lng-HDO190052,rps_lng-HDO110018,2019-05-18,2019-05-18,2020-03-06,,,,,,rps_lng-HDO19002792,,,,,,,,,,,,,,,,,,,,,,,Monthly,374.8932,,,,,,,,,,,,,,,,,,,rps_lng-WES20000003,,,,,
rps_lng-RPT190577,rps_lng-HDO110018,2014-11-14,2014-11-14,2017-09-13,,,,,,rps_lng-HDO14000275,,,,,,,,,,,,,,,,,,,,,,,Monthly,330.0164,,,,,,,,,,,,,,,,,,,rps_lng-HDO14000276,,,,,
rps_lng-RPT191526,rps_lng-HDO110018,2011-11-01,2011-11-01,2014-09-30,,,,,,rps_lng-HDO11000089,,,,,,,,,,,,,,,,,,,,,,,Monthly,330.0164,,,,,,,,,,,,,,,,,,,rps_lng-HDO11000090,,,,,
rps_lng-RPT191242,rps_lng-HDO110030,2014-05-01,2014-05-01,2022-07-06,,,,,,rps_lng-HDO14000258,,,,,,,,,,,,,,,,,,,,,,,Monthly,405.0411,,,,,,,,,,,,,,,,,,,rps_lng-HDO14000259,,,,,
rps_lng-RPT191343,rps_lng-HDO110030,2012-03-10,2012-03-10,2014-03-24,,,,,,rps_lng-HDO12000040,,,,,,,,,,,,,,,,,,,,,,,Weekly,370.0000,,,,,,,,,,,,,,,,,,,rps_lng-HDO12000041,,,,,
rps_lng-HDO200845,rps_lng-HDO110259,2020-11-06,2020-11-06,2021-11-05,,,,,,rps_lng-HDO20001809,,,,,,,,,,,,,,,,,,,,,,,Monthly,324.9534,,,,,,,,,,,,,,,,,,,rps_lng-HDO20001808,,,,,
rps_lng-RPT195250,rps_lng-HDO110259,2012-02-08,2012-02-08,2013-07-08,,,,,,rps_lng-HDO11001407,,,,,,,,,,,,,,,,,,,,,,,Monthly,330.0164,,,,,,,,,,,,,,,,,,,rps_lng-HDO11001409,,,,,
rps_lng-RPT196018,rps_lng-HDO110259,2013-07-10,2013-07-10,2017-07-09,,,,,,rps_lng-HDO13001725,,,,,,,,,,,,,,,,,,,,,,,Monthly,344.9753,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT197984,rps_lng-HDO110259,2020-05-02,2020-05-02,2020-08-01,,,,,,rps_lng-HDO17002098,,,,,,,,,,,,,,,,,,,,,,,Monthly,280.0767,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO190711,rps_lng-HDO120003,2020-09-06,2020-09-06,2021-09-05,,,,,,rps_lng-HDO14000199,,,,,,,,,,,,,,,,,,,,,,,Monthly,390.0822,,,,,,,,,,,,,,,,,,,rps_lng-HDO14000198,,,,,
rps_lng-RPT190056,rps_lng-HDO120003,2011-11-25,2011-11-25,2013-03-15,,,,,,rps_lng-HDO12000050,,,,,,,,,,,,,,,,,,,,,,,Monthly,359.9342,,,,,,,,,,,,,,,,,,,rps_lng-HDO12000051,,,,,
rps_lng-RPT191234,rps_lng-HDO120003,2015-07-23,2015-07-23,2019-08-14,,,,,,rps_lng-HDO15000279,,,,,,,,,,,,,,,,,,,,,,,Monthly,385.0192,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191327,rps_lng-HDO120003,2013-05-24,2013-05-24,2015-07-08,,,,,,rps_lng-HDO13000041,,,,,,,,,,,,,,,,,,,,,,,Monthly,370.0603,,,,,,,,,,,,,,,,,,,rps_lng-HDO13000042,rps_lng-HDO13000043,rps_lng-HDO13000044,,,
rps_lng-RPT190002,rps_lng-HDO120009,2017-12-19,2017-12-19,2021-10-19,,,,,,rps_lng-HDO17000003,,,,,,,,,,,,,,,,,,,,,,,Monthly,370.0603,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190423,rps_lng-HDO120009,2012-06-25,2012-06-25,2015-07-07,,,,,,rps_lng-HDO12000106,,,,,,,,,,,,,,,,,,,,,,,Weekly,345.0000,,,,,,,,,,,,,,,,,,,rps_lng-HDO12000107,,,,,
rps_lng-RPT190765,rps_lng-HDO120009,2015-09-18,2015-09-18,2017-12-14,,,,,,rps_lng-HDO15000151,,,,,,,,,,,,,,,,,,,,,,,Weekly,350.0000,,,,,,,,,,,,,,,,,,,rps_lng-HDO15000152,,,,,
